,Close_EMA_5,High,Open,Close_ROC_5,returns,body_high,Close_detail_3,Close_BB_PctB,direction,Close_ROC_20,Close_ROC_10,body_low,Close_RSI_7,Close_ROC_60,CCI_20,Close_MACD_Hist,Close_RSI_21,Close_RSI_14,DX,Low,Close_detail_2,Close_trend,Close_details,Close
2020-01-01,1.3254,1.3276,1.3261,,,1.3261,0.0032363707229748754,,-1,,,1.3254,,,,0.0,,,,1.3237,0.00016596587837727382,1.3171607827707132,0.0033998837849205077,1.3254
2020-01-02,1.3217333333333334,1.3268,1.3255,,-0.00829938131884711,1.3255,-0.002924295832659202,,-1,,,1.3144,,,,-0.0007019943019942687,,,,1.3115,-0.0062126511308681215,1.3161434221015034,-0.008708818211567028,1.3144
2020-01-03,1.3173555555555556,1.3162,1.3138,,-0.004412659768715743,1.3138,-0.001758899722595923,,-1,,,1.3086,,,,-0.0014737334924228307,,,,1.3054,-0.007078420967832066,1.3147404607007176,-0.008074481821286693,1.3086
2020-01-04,1.3153370370370372,1.3166666666666667,1.3117,,0.0020632737276478075,1.3117,0.0028751213979727555,,-1,,,1.3113,,,,-0.001702922504953342,,,,1.3057333333333332,0.00037634112769610974,1.3130564972430359,0.004383232235682511,1.3113
2020-01-05,1.3148913580246915,1.3171333333333335,1.3096,,0.002059025394646641,1.314,-0.0005646080807456438,,1,,,1.3096,,,,-0.0015761558053124431,,,,1.3060666666666667,0.004652087151865985,1.3113601701608608,0.005247588199896727,1.314
2020-01-06,1.3154942386831276,1.3176,1.3075,-0.6564056133997243,0.002054794520547798,1.3167,-0.00047236644150321257,,1,,,1.3075,,,,-0.0012293359032540185,,,,1.3064,0.0018000528725946987,1.3098196280757373,0.0021467195491657784,1.3167
2020-01-07,1.3144294924554185,1.3214,1.3169,-0.15976871576384166,-0.003341687552213868,1.3169,-0.0001387140664061644,,-1,,,1.3123,,,,-0.00121307529733094,,,,1.3095,0.0002853595741881624,1.3084940747824407,0.00024861244209927814,1.3123
2020-01-08,1.3128529949702792,1.3171,1.3125,0.08405930001529338,-0.0019812542863674176,1.3125,0.0008185987090537298,,-1,,,1.3097,25.3918495297807,,,-0.0012872186232049951,,,,1.308,0.001052889054289585,1.3073879381371332,0.0009902873800559245,1.3097
2020-01-09,1.3107353299801863,1.3125,1.3101,-0.36604895904827073,-0.0024433076277010635,1.3101,-0.0010596268081353782,,-1,,,1.3065,33.60995850622403,,,-0.001449495433126802,,,,1.3013,0.0004970924477144112,1.3063262093819776,-0.002044800789507797,1.3065
2020-01-10,1.3091235533201242,1.3097,1.3067,-0.6164383561643838,-0.00045924225028692867,1.3067,0.0005589645993948218,,-1,,,1.3059,42.857142857143025,,,-0.0014892761656737541,,,,1.3042,-0.0005112961994458206,1.3051985323385544,-0.001306848421667092,1.3059
2020-01-11,1.3072601466578606,1.3086,1.3063,-0.9999746841852009,-0.0018122878219363203,1.3063,0.00020061401584101538,,-1,,-1.6498164076253596,1.3035333333333334,29.084380610413376,,,-0.0015595435361110215,,,,1.3015,-0.0019616508971899036,1.3041433559773958,-0.0025564421752124365,1.3035333333333334
2020-01-12,1.305228986660796,1.3075,1.3059,-0.8483832457009455,-0.0018155781721476139,1.3059,-0.0002196331196752322,,-1,,-1.0067965104483712,1.3011666666666666,14.808043875685144,,,-0.0016416812937016198,,,,1.2988,-0.0038004129516447903,1.303228138920264,-0.0041147180137112785,1.3011666666666666
2020-01-13,1.3030859911071975,1.3064,1.3055,-0.8322516606856678,-0.0018188804918662926,1.3055,-0.0005330540262273802,,-1,,-0.7488919455907128,1.2988,0.0,,,-0.0017232116592672724,,,,1.2961,-0.0022075835291974787,1.3024796672017,-0.0025168541285358163,1.2988
2020-01-14,1.302623994071465,1.3035,1.2988,-0.36739380022960955,0.002232830304896849,1.3017,0.001204132900609183,,1,,-0.7320979180965304,1.2988,17.68292682926885,,,-0.0014600534560787505,,,,1.2953,0.0030273920180169485,1.3019687824016033,0.004028593095840158,1.3017
2020-01-15,1.3029493293809769,1.3043,1.3018,-0.17612374607549608,0.001459629714988031,1.3036,-0.001193242596833846,,1,,-0.7914764079147596,1.3018,30.57324840764366,,,-0.001055136230234635,,27.10084033613468,71.01449275362447,1.2986,0.005415163829919216,1.3016412924717364,0.003344411014338972,1.3036
2020-01-16,1.3044995529206513,1.3084,1.3039,0.3119725873267587,0.0030684258975146594,1.3076,0.0014210539170908519,,1,,-0.691121743753309,1.3039,53.333333333333606,,,-0.00044617166247352697,,41.62561576354694,39.33933933934129,1.3024,0.002743347900575529,1.30149829261986,0.0028738820475431854,1.3076
