,Low,direction,Close_detail_2,body_low,Close_BB_PctB,body_high,Close_RSI_14,Close_trend,Close_ROC_60,returns,Close_EMA_5,Close_MACD_Hist,Close_RSI_21,Close_ROC_5,Close_ROC_10,Close_ROC_20,Close_RSI_7,Open,High,DX,Close_detail_3,Close_details,Close
2020-01-01,1.3237,-1,0.00016596587837727382,1.3254,,1.3261,,1.3171607827707132,,,1.3254,0.0,,,,,,1.3261,1.3276,,0.0032363707229748754,0.0033998837849205077,1.3254
2020-01-02,1.3115,-1,-0.0062126511308681215,1.3144,,1.3255,,1.3161434221015034,,-0.00829938131884711,1.3217333333333334,-0.0007019943019942687,,,,,,1.3255,1.3268,,-0.002924295832659202,-0.008708818211567028,1.3144
2020-01-03,1.3054,-1,-0.007078420967832066,1.3086,,1.3138,,1.3147404607007176,,-0.004412659768715743,1.3173555555555556,-0.0014737334924228307,,,,,,1.3138,1.3162,,-0.001758899722595923,-0.008074481821286693,1.3086
2020-01-04,1.3057333333333332,-1,0.00037634112769610974,1.3113,,1.3117,,1.3130564972430359,,0.0020632737276478075,1.3153370370370372,-0.001702922504953342,,,,,,1.3117,1.3166666666666667,,0.0028751213979727555,0.004383232235682511,1.3113
2020-01-05,1.3060666666666667,1,0.004652087151865985,1.3096,,1.314,,1.3113601701608608,,0.002059025394646641,1.3148913580246915,-0.0015761558053124431,,,,,,1.3096,1.3171333333333335,,-0.0005646080807456438,0.005247588199896727,1.314
2020-01-06,1.3064,1,0.0018000528725946987,1.3075,,1.3167,,1.3098196280757373,,0.002054794520547798,1.3154942386831276,-0.0012293359032540185,,-0.6564056133997243,,,,1.3075,1.3176,,-0.00047236644150321257,0.0021467195491657784,1.3167
2020-01-07,1.3095,-1,0.0002853595741881624,1.3123,,1.3169,,1.3084940747824407,,-0.003341687552213868,1.3144294924554185,-0.00121307529733094,,-0.15976871576384166,,,,1.3169,1.3214,,-0.0001387140664061644,0.00024861244209927814,1.3123
2020-01-08,1.308,-1,0.001052889054289585,1.3097,,1.3125,,1.3073879381371332,,-0.0019812542863674176,1.3128529949702792,-0.0012872186232049951,,0.08405930001529338,,,25.3918495297807,1.3125,1.3171,,0.0008185987090537298,0.0009902873800559245,1.3097
2020-01-09,1.3013,-1,0.0004970924477144112,1.3065,,1.3101,,1.3063262093819776,,-0.0024433076277010635,1.3107353299801863,-0.001449495433126802,,-0.36604895904827073,,,33.60995850622403,1.3101,1.3125,,-0.0010596268081353782,-0.002044800789507797,1.3065
2020-01-10,1.3042,-1,-0.0005112961994458206,1.3059,,1.3067,,1.3051985323385544,,-0.00045924225028692867,1.3091235533201242,-0.0014892761656737541,,-0.6164383561643838,,,42.857142857143025,1.3067,1.3097,,0.0005589645993948218,-0.001306848421667092,1.3059
2020-01-11,1.3015,-1,-0.0019616508971899036,1.3035333333333334,,1.3063,,1.3041433559773958,,-0.0018122878219363203,1.3072601466578606,-0.0015595435361110215,,-0.9999746841852009,-1.6498164076253596,,29.084380610413376,1.3063,1.3086,,0.00020061401584101538,-0.0025564421752124365,1.3035333333333334
2020-01-12,1.2988,-1,-0.0038004129516447903,1.3011666666666666,,1.3059,,1.303228138920264,,-0.0018155781721476139,1.305228986660796,-0.0016416812937016198,,-0.8483832457009455,-1.0067965104483712,,14.808043875685144,1.3059,1.3075,,-0.0002196331196752322,-0.0041147180137112785,1.3011666666666666
2020-01-13,1.2961,-1,-0.0022075835291974787,1.2988,,1.3055,,1.3024796672017,,-0.0018188804918662926,1.3030859911071975,-0.0017232116592672724,,-0.8322516606856678,-0.7488919455907128,,0.0,1.3055,1.3064,,-0.0005330540262273802,-0.0025168541285358163,1.2988
2020-01-14,1.2953,1,0.0030273920180169485,1.2988,,1.3017,,1.3019687824016033,,0.002232830304896849,1.302623994071465,-0.0014600534560787505,,-0.36739380022960955,-0.7320979180965304,,17.68292682926885,1.2988,1.3035,,0.001204132900609183,0.004028593095840158,1.3017
