,Close_EMA_5,High,Open,Close_ROC_5,returns,body_high,Close_detail_3,Close_BB_PctB,direction,Close_ROC_10,body_low,Minus_DI,Close_RSI_7,Close_ROC_60,Close_SMA_5,CCI_20,Close_RSI_21,Close_RSI_14,DX,Low,Close_detail_2,Close_trend,Close_details,Close
2020-01-01,1.121,1.1223,1.1212,,,1.1212,0.0012138457395600333,,-1,,1.121,,,,,,,,,1.1205,0.00026592738837951974,1.1180458600262144,0.0013879556265988726,1.121
2020-01-02,1.1196666666666668,1.1227,1.1212,,-0.003568242640499597,1.1212,-0.001219969913253341,,-1,,1.117,,,,,,,,,1.1163,-0.0019169522722096329,1.117253256915614,-0.002546076444493951,1.117
2020-01-03,1.118377777777778,1.1181,1.1172,,-0.0010743061772605644,1.1172,-0.00012715038437371867,,-1,,1.1158,,,,,,,,,1.1125,-0.0017329544479623587,1.11630871201978,-0.0004248576266598548,1.1158
2020-01-04,1.1179074074074076,1.1189666666666667,1.1170666666666667,,0.0010455876202426495,1.1170666666666667,0.000955661889172675,,-1,,1.1169666666666667,,,,,,,,,1.1135,0.0017503216674108156,1.1153129351763096,0.0048025204899271685,1.1169666666666667
2020-01-05,1.117982716049383,1.1198333333333335,1.1169333333333333,,0.001044495508669252,1.1181333333333332,-0.0010264604437307747,,1,,1.1169333333333333,,,,1.11778,,,,,1.1145,0.0025284333748092037,1.1144731819764346,0.0035777713130548806,1.1181333333333332
2020-01-06,1.1184218106995887,1.1207,1.1168,-0.15165031222122982,0.0010434056761270405,1.1193,0.00022258626677992154,,1,,1.1168,,,,1.11744,,,,,1.1155,-0.0007396977208295238,1.1139163195699717,0.0005615481758976418,1.1193
2020-01-07,1.1173145404663924,1.1198,1.1197,-0.17009847806624956,-0.0037523452157598447,1.1197,0.0008447185209111552,,-1,,1.1151,,,,1.11706,,,,,1.1132,-0.0022051460426556735,1.1136667120056043,-0.0018668958074420589,1.1151
2020-01-08,1.1149763603109284,1.1169,1.1154,-0.49291987811433957,-0.004304546677427967,1.1154,-0.0006550976772507414,,-1,,1.1103,,19.7740112994353,,1.11596,,,,,1.1102,-0.0006877637182236834,1.113692468554671,-0.0034834530448084834,1.1103
2020-01-09,1.1134842402072858,1.1122,1.1106,-0.5789489390909841,0.00018013149599216405,1.1106,-0.00036411318711341217,,-1,,1.1105,,26.618705035971445,,1.114666666666667,,,,,1.1092,0.0006302307627657164,1.1138166190085506,-0.0027910487236177182,1.1105
2020-01-10,1.1129894934715239,1.113,1.1106,-0.5485332697352518,0.0013507429085997114,1.112,0.0006103165279538223,,1,,1.1106,,36.61971830985984,,1.11344,,,,,1.1085,0.0012950758858507425,1.113887562245852,-0.0007996551699414419,1.112
2020-01-11,1.1128041067587937,1.1135666666666666,1.1112333333333333,-0.613478662259137,0.00038968824940033286,1.1124333333333334,-4.4257214623598075e-05,,1,-0.7641986321736516,1.1112333333333333,,33.168316831683185,,1.1120666666666668,,,,,1.1094,0.0009279038149117103,1.113918569609485,-0.0006526931174733384,1.1124333333333334
2020-01-12,1.1128249600614182,1.1141333333333334,1.1118666666666668,-0.2002809912414416,0.0003895364516224298,1.1128666666666667,-0.00044346703996875835,,1,-0.37003879438973764,1.1118666666666668,,29.319371727749115,,1.11162,,,,,1.1103,-0.0009148453083153461,1.1138429801921716,-0.0014659046409931965,1.1128666666666667
2020-01-13,1.1129833067076123,1.1147,1.1125,0.27019724398809064,0.0003893847720601862,1.1133,0.00047945740885235575,,1,-0.22405449005197253,1.1125,,24.99999999999953,,1.1122200000000002,,,,,1.1112,-0.0012887353961359375,1.1135284707531705,7.73869542515391e-05,1.1133
2020-01-14,1.1128888711384082,1.1146,1.1135,0.19810895992795619,-0.0005389382915655938,1.1135,-0.00042640029856989955,,-1,-0.3819869288847699,1.1127,,35.71428571428552,,1.11266,,,,,1.1104,0.0006325932071470936,1.1129181890694526,0.0010778509203614294,1.1127
2020-01-15,1.1135592474256055,1.1165,1.113,0.2607913669064654,0.001977172643120362,1.1149,0.00047755971161562744,,1,-0.28917243024086936,1.113,21.820809248554635,89.65517241379389,,1.1132399999999998,,,37.0212765957446,36.65158371040757,1.1118,0.0010542137558967907,1.111956394801146,0.0019049932197942954,1.1149
2020-01-16,1.113539498283737,1.1173,1.1151,0.09588589578399809,-0.001255718001614503,1.1151,0.0001161716906751089,,-1,-0.5181810059858849,1.1135,16.196136701337075,71.42857142857098,,1.1134533333333334,,,41.62679425837303,16.577540106952668,1.1128,-0.0006508035045966018,1.1106727752631453,-0.0006087361703688033,1.1135
2020-01-17,1.1119596655224915,1.1144,1.1136,-0.36542263224106364,-0.00422092501122584,1.1136,-0.0011478674021020414,,-1,-0.5649717514124242,1.1088,16.74074074074046,34.31372549019527,,1.11264,,,35.655737704918096,18.32460732984355,1.1086,-0.0011247018342152929,1.1092831689611309,-0.0023097820946734156,1.1088
2020-01-18,1.1109731103483278,1.1130666666666666,1.1121333333333332,-0.3862391089553552,0.00018037518037505862,1.1121333333333332,0.0008787457314401046,,-1,-0.11708547239485112,1.109,17.406483790523385,32.775919732440784,,1.11178,,,33.001422475106395,25.31418312387788,1.1082666666666667,3.4511213806058885e-05,1.1079467312277405,0.0017961482414064996,1.109
2020-01-19,1.1103820735655519,1.1117333333333335,1.1106666666666667,-0.31455019322369493,0.00018034265103694658,1.1106666666666667,0.0003358662622928266,,-1,-0.11706438541198017,1.1092,18.325676365492523,31.164383561643277,,1.1110799999999998,,,30.11869436201779,32.71719038817177,1.1079333333333332,0.0007609011661635864,1.1066785261991177,0.003194081880115865,1.1092
